rank,team,salary,salary(Inflation),Year
12,LA Clippers,"12,976,000","24,596,860",1992
13,Atlanta,"12,930,000","24,509,666",1992
14,Utah,"12,761,000","24,189,312",1992
15,Portland,"12,742,000","24,153,296",1992
16,Washington,"12,633,000","23,946,680",1992
17,Charlotte,"12,625,000","23,931,516",1992
18,Brooklyn,"12,598,000","23,880,337",1992
19,Golden State,"12,500,000","23,694,571",1992
20,Sacramento,"12,492,000","23,679,405",1992
21,Milwaukee,"12,451,000","23,601,687",1992
22,New York,"12,399,000","23,503,118",1992
23,Orlando,"12,250,000","23,220,680",1992
24,Denver,"11,879,000","22,517,422",1992
25,San Antonio,"11,587,000","21,963,918",1992
26,Miami,"11,514,000","21,825,542",1992
27,Minnesota,"10,763,000","20,401,972",1992
1,Boston,"25,217,000","46,368,515",1993
2,Cleveland,"19,676,000","36,179,836",1993
3,LA Lakers,"18,851,000","34,662,841",1993
4,Chicago,"18,536,000","34,083,626",1993
5,San Antonio,"18,083,000","33,250,659",1993
6,Atlanta,"18,036,000","33,164,237",1993
7,Philadelphia,"17,367,000","31,934,091",1993
8,Washington,"17,249,000","31,717,113",1993
9,Portland,"16,369,000","30,098,989",1993
10,Brooklyn,"16,314,000","29,997,856",1993
11,Indiana,"16,268,000","29,913,272",1993
12,Houston,"15,877,000","29,194,309",1993
13,Golden State,"15,473,000","28,451,442",1993
14,Miami,"15,125,000","27,811,547",1993
15,Orlando,"14,970,000","27,526,533",1993
16,Utah,"14,517,000","26,693,570",1993
17,LA Clippers,"14,288,000","26,272,487",1993
18,Phoenix,"14,280,000","26,257,776",1993
19,Charlotte,"14,150,000","26,018,735",1993
20,Oklahoma City,"14,033,000","25,803,599",1993
21,Milwaukee,"14,032,000","25,801,759",1993
22,New York,"14,001,000","25,744,758",1993
23,Detroit,"13,954,000","25,658,335",1993
24,Sacramento,"13,953,000","25,656,496",1993
25,Denver,"13,776,180","25,331,361",1993
26,Minnesota,"13,732,000","25,250,125",1993
27,Dallas,"10,859,000","19,967,311",1993
1,Cleveland,"23,711,000","42,331,190",1994
2,Portland,"23,534,000","42,015,189",1994
3,LA Lakers,"23,478,000","41,915,214",1994
4,Atlanta,"22,510,000","40,187,045",1994
5,New York,"22,109,000","39,471,142",1994
6,Phoenix,"21,485,000","38,357,113",1994
7,LA Clippers,"20,188,000","36,041,583",1994
8,Brooklyn,"20,107,000","35,896,976",1994
9,Orlando,"19,939,000","35,597,046",1994
10,San Antonio,"19,316,365","34,485,457",1994
11,Golden State,"19,239,000","34,347,334",1994
12,Chicago,"18,531,000","33,083,345",1994
13,Charlotte,"17,952,000","32,049,659",1994
14,Boston,"17,881,000","31,922,901",1994
15,Miami,"17,811,000","31,797,933",1994
16,Sacramento,"17,397,000","31,058,818",1994
17,Indiana,"17,196,000","30,699,973",1994
18,Utah,"16,990,000","30,332,202",1994
19,Houston,"16,757,000","29,916,229",1994
20,Washington,"16,240,000","28,993,225",1994
21,Denver,"16,110,000","28,761,141",1994
22,Oklahoma City,"15,967,000","28,505,845",1994
23,Detroit,"15,826,000","28,254,117",1994
24,Minnesota,"15,496,000","27,664,967",1994
25,Philadelphia,"15,354,000","27,411,455",1994
26,Milwaukee,"14,889,000","26,581,293",1994
27,Dallas,"14,321,000","25,567,242",1994
1,LA Lakers,"42,068,300","73,277,572",1995
2,Orlando,"29,069,916","50,636,050",1995
3,Cleveland,"28,106,000","48,957,036",1995
4,Portland,"26,658,000","46,434,808",1995
5,New York,"25,748,900","44,851,269",1995
6,Indiana,"24,918,500","43,404,821",1995
7,Boston,"24,462,000","42,609,654",1995
8,Oklahoma City,"24,073,500","41,932,940",1995
9,Phoenix,"23,170,884","40,360,696",1995
10,Brooklyn,"23,121,800","40,275,197",1995
11,San Antonio,"22,721,982","39,578,768",1995
12,Chicago,"22,053,129","38,413,709",1995
13,Denver,"21,940,500","38,217,525",1995
14,Atlanta,"21,869,340","38,093,574",1995
15,Sacramento,"20,209,000","35,201,476",1995
16,Miami,"20,142,000","35,084,772",1995
17,Golden State,"19,797,300","34,484,348",1995
18,Philadelphia,"19,709,510","34,331,429",1995
19,Charlotte,"19,346,658","33,699,386",1995
20,Utah,"18,708,950","32,588,580",1995
21,Dallas,"18,053,100","31,446,176",1995
22,LA Clippers,"17,876,700","31,138,908",1995
23,Minnesota,"17,673,260","30,784,540",1995
24,Houston,"17,578,600","30,619,652",1995
25,Washington,"17,049,750","29,698,467",1995
26,Detroit,"16,339,300","28,460,954",1995
27,Milwaukee,"16,256,960","28,317,527",1995
1,New York,"43,329,000","73,246,458",1996
2,Orlando,"36,526,560","61,747,122",1996
3,Phoenix,"36,525,000","61,744,488",1996
4,LA Lakers,"30,073,000","50,837,559",1996
5,Cleveland,"27,695,000","46,817,620",1996
6,San Antonio,"26,553,000","44,887,096",1996
7,Oklahoma City,"25,852,000","43,702,080",1996
8,Houston,"25,632,000","43,330,174",1996
9,Philadelphia,"25,133,000","42,486,631",1996
10,Denver,"24,553,000","41,506,152",1996
11,Sacramento,"24,391,000","41,232,297",1996
12,Detroit,"23,970,000","40,520,610",1996
13,Portland,"23,926,000","40,446,229",1996
14,Indiana,"23,909,000","40,417,489",1996
15,Chicago,"23,512,000","39,746,373",1996
16,Charlotte,"23,084,000","39,022,852",1996
17,Milwaukee,"23,011,000","38,899,448",1996
18,Golden State,"22,877,000","38,672,924",1996
19,Minnesota,"22,642,000","38,275,665",1996
20,Brooklyn,"22,580,000","38,170,853",1996
21,Utah,"22,451,000","37,952,784",1996
22,Atlanta,"22,227,000","37,574,117",1996
23,Washington,"22,224,000","37,569,045",1996
24,Miami,"22,087,000","37,337,450",1996
25,Dallas,"21,753,000","36,772,833",1996
26,LA Clippers,"21,165,000","35,778,838",1996
27,Boston,"20,219,000","34,179,649",1996
28,Vancouver,"18,413,000","32,104,456",1996
29,Toronto,"17,955,000","31,305,898",1996
1,Chicago,"58,270,000","95,863,626",1997
2,Orlando,"40,149,100","66,051,793",1997
3,Indiana,"39,480,000","64,951,017",1997
4,Phoenix,"36,140,000","59,456,173",1997
5,Washington,"34,940,000","57,481,977",1997
6,Golden State,"31,087,000","51,143,164",1997
7,San Antonio,"30,785,500","50,647,150",1997
8,Oklahoma City,"30,301,500","49,850,891",1997
9,LA Lakers,"28,838,500","47,444,018",1997
10,Sacramento,"27,820,200","45,768,748",1997
11,Detroit,"26,848,500","44,170,146",1997
12,Houston,"26,275,000","43,226,643",1997
13,Dallas,"26,107,500","42,951,076",1997
14,New York,"25,923,500","42,648,370",1997
15,Boston,"25,853,500","42,533,206",1997
16,Atlanta,"25,806,100","42,455,225",1997
17,Brooklyn,"25,426,600","41,830,889",1997
18,Utah,"25,267,000","41,568,318",1997
19,Portland,"24,903,500","40,970,303",1997
20,Milwaukee,"24,222,500","39,849,949",1997
21,Minnesota,"24,100,500","39,649,235",1997
22,Philadelphia,"23,669,500","38,940,172",1997
23,LA Clippers,"23,336,500","38,392,332",1997
24,Miami,"22,421,000","36,886,184",1997
25,Denver,"21,243,300","34,948,679",1997
26,Charlotte,"20,975,500","34,508,101",1997
27,Cleveland,"18,867,500","31,040,100",1997
28,Toronto,"18,633,900","30,655,791",1997
29,Memphis,"15,978,000","26,286,403",1997
1,Chicago,"61,330,670","98,632,947",1998
2,New York,"53,974,881","86,803,252",1998
3,Orlando,"43,954,299","70,687,990",1998
4,Washington,"40,718,075","65,483,447",1998
5,Indiana,"39,162,273","62,981,380",1998
6,San Antonio,"38,846,163","62,473,007",1998
7,Oklahoma City,"37,592,175","60,456,323",1998
8,Phoenix,"36,937,876","59,404,069",1998
9,LA Lakers,"36,304,583","58,385,598",1998
10,Miami,"34,641,186","55,710,494",1998
11,Golden State,"32,856,469","52,840,288",1998
12,Philadelphia,"31,420,520","50,530,972",1998
13,Atlanta,"30,133,827","48,461,692",1998
14,Sacramento,"30,046,350","48,321,007",1998
15,Utah,"28,505,442","45,842,898",1998
16,Brooklyn,"28,504,567","45,841,487",1998
17,Houston,"28,086,350","45,168,908",1998
18,Minnesota,"27,787,780","44,688,740",1998
19,Portland,"27,786,719","44,687,034",1998
20,Dallas,"27,268,948","43,854,348",1998
21,Charlotte,"27,006,013","43,431,490",1998
22,Boston,"26,800,500","43,100,980",1998
23,Cleveland,"26,677,290","42,902,831",1998
24,Denver,"26,518,960","42,648,201",1998
25,Milwaukee,"25,919,828","41,684,670",1998
26,Memphis,"25,637,110","41,229,998",1998
27,Detroit,"24,876,625","40,006,975",1998
28,Toronto,"24,748,905","39,801,574",1998
29,LA Clippers,"24,493,625","39,391,029",1998
1,New York,"59,945,400","94,808,240",1999
2,Portland,"54,725,500","86,552,568",1999
3,Orlando,"46,118,000","72,939,146",1999
4,Indiana,"45,401,500","71,805,947",1999
5,Miami,"44,594,000","70,528,825",1999
6,Brooklyn,"43,735,000","69,170,249",1999
7,San Antonio,"43,681,143","69,085,072",1999
8,LA Lakers,"41,872,000","66,223,771",1999
9,Philadelphia,"41,509,920","65,651,113",1999
10,Atlanta,"40,954,940","64,773,371",1999
11,Phoenix,"36,101,500","57,097,283",1999
12,Dallas,"35,565,568","56,249,666",1999
13,Detroit,"34,699,620","54,880,102",1999
14,Toronto,"34,368,500","54,356,410",1999
15,Washington,"34,018,500","53,802,860",1999
16,Milwaukee,"33,703,240","53,304,252",1999
17,Memphis,"33,635,800","53,197,590",1999
18,Minnesota,"33,107,230","52,361,618",1999
19,Sacramento,"32,267,000","51,032,726",1999
20,Boston,"32,258,856","51,019,847",1999
21,Golden State,"30,985,000","49,005,147",1999
22,Charlotte,"30,452,000","48,162,166",1999
23,Oklahoma City,"30,413,082","48,100,614",1999
24,Utah,"30,298,560","47,919,491",1999
25,Houston,"30,297,100","47,917,183",1999
26,Denver,"29,392,200","46,486,011",1999
27,Cleveland,"28,714,000","45,413,386",1999
28,Chicago,"28,640,500","45,297,138",1999
29,LA Clippers,"28,417,580","44,944,576",1999
