rank,team,salary,salary(Inflation),Year
1,LA Lakers,"91,378,064","109,215,362",2010
2,Dallas,"88,916,075","106,272,786",2010
3,New York,"85,710,076","102,440,963",2010
4,Boston,"83,552,174","99,861,832",2010
5,Cleveland,"83,398,534","99,678,198",2010
6,Orlando,"82,200,916","98,246,805",2010
7,San Antonio,"79,338,309","94,825,407",2010
8,Denver,"74,935,538","89,563,200",2010
9,Miami,"74,208,013","88,693,658",2010
10,Washington,"73,440,274","87,776,055",2010
11,Utah,"71,905,244","85,941,383",2010
12,New Orleans,"70,163,827","83,860,035",2010
13,Chicago,"69,700,359","83,306,095",2010
14,Houston,"69,095,315","82,582,941",2010
15,Charlotte,"68,681,758","82,088,660",2010
16,Toronto,"67,822,433","81,061,593",2010
17,Sacramento,"67,515,718","80,695,005",2010
18,Milwaukee,"66,775,602","79,810,415",2010
19,Indiana,"66,733,257","79,759,805",2010
20,Atlanta,"65,883,642","78,744,343",2010
21,Golden State,"65,352,372","78,109,367",2010
22,Phoenix,"65,288,544","78,033,080",2010
23,Philadelphia,"64,883,448","77,548,908",2010
24,Minnesota,"62,253,360","74,405,418",2010
25,LA Clippers,"61,616,409","73,644,132",2010
26,Detroit,"60,185,833","71,934,302",2010
27,Brooklyn,"59,366,715","70,955,288",2010
