rank,team,salary,salary(Inflation),Year
1,LA Lakers,"88,264,478","100,806,814",2012
2,Orlando,"87,955,505","100,453,936",2012
3,Portland,"80,920,717","92,419,505",2012
4,Phoenix,"80,640,576","92,099,560",2012
5,Boston,"79,820,530","91,162,985",2012
6,Dallas,"77,180,233","88,147,505",2012
7,New York,"77,093,212","88,048,116",2012
8,Miami,"75,469,639","86,193,835",2012
9,San Antonio,"73,732,762","84,210,148",2012
10,Atlanta,"73,669,912","84,138,365",2012
11,Detroit,"70,923,605","81,001,811",2012
12,Memphis,"70,628,007","80,664,209",2012
13,Chicago,"69,548,447","79,431,243",2012
14,LA Clippers,"67,333,389","76,901,427",2012
15,Philadelphia,"66,672,368","76,146,474",2012
16,New Orleans,"65,441,008","74,740,139",2012
17,Brooklyn,"65,281,235","74,557,660",2012
18,Cleveland,"64,875,599","74,094,385",2012
19,Golden State,"61,576,901","70,326,943",2012
20,Milwaukee,"60,192,388","68,745,693",2012
21,Oklahoma City,"59,501,709","67,956,869",2012
22,Denver,"58,553,173","66,873,548",2012
23,Utah,"58,178,016","66,445,081",2012
24,Charlotte,"57,902,024","66,129,870",2012
25,Houston,"57,021,755","65,124,515",2012
26,Minnesota,"56,844,339","64,921,888",2012
27,Washington,"55,386,345","63,256,713",2012
28,Toronto,"55,063,049","62,887,477",2012
29,Indiana,"51,554,083","58,879,888",2012
30,Sacramento,"48,950,236","55,906,037",2012
