rank,team,salary,salary(Inflation),Year
1,Brooklyn,"102,589,967","113,263,089",2014
2,New York,"89,072,787","98,339,622",2014
3,Miami,"80,841,617","89,252,108",2014
4,LA Lakers,"77,423,614","85,478,505",2014
5,Dallas,"75,012,158","82,816,170",2014
6,Chicago,"73,336,893","80,966,615",2014
7,LA Clippers,"73,049,774","80,649,628",2014
8,Golden State,"72,503,122","80,046,105",2014
9,Memphis,"71,992,885","79,482,784",2014
10,Oklahoma City,"71,653,401","79,107,981",2014
11,Toronto,"71,561,643","79,006,676",2014
12,Boston,"70,885,503","78,260,193",2014
13,Minnesota,"68,564,040","75,697,211",2014
14,New Orleans,"67,358,651","74,366,415",2014
15,Indiana,"67,182,414","74,171,847",2014
16,Cleveland,"66,654,061","73,588,522",2014
17,Denver,"65,782,065","72,625,812",2014
18,Washington,"64,698,822","71,429,870",2014
19,San Antonio,"63,115,911","69,682,278",2014
20,Detroit,"62,387,432","68,878,010",2014
21,Portland,"61,260,350","67,633,673",2014
22,Charlotte,"60,395,651","66,679,012",2014
23,Sacramento,"59,174,155","65,330,434",2014
24,Atlanta,"58,998,677","65,136,701",2014
25,Houston,"57,823,063","63,838,780",2014
26,Orlando,"56,948,031","62,872,712",2014
27,Utah,"56,911,999","62,832,932",2014
