rank,team,salary,salary(Inflation),Year
1,New York,"89,444,820","125,523,161",2004
2,Portland,"82,956,768","116,418,097",2004
3,Dallas,"79,536,723","111,618,548",2004
4,Minnesota,"71,272,042","100,020,234",2004
5,Sacramento,"68,372,826","95,951,595",2004
6,Phoenix,"66,931,770","93,929,275",2004
7,Atlanta,"64,497,340","90,512,897",2004
8,LA Lakers,"64,123,085","89,987,682",2004
9,Brooklyn,"63,697,123","89,389,904",2004
10,Toronto,"63,033,243","88,458,245",2004
11,Philadelphia,"60,411,079","84,778,406",2004
12,Boston,"60,185,915","84,462,422",2004
13,Indiana,"58,156,236","81,614,052",2004
14,Memphis,"57,378,323","80,522,362",2004
15,Chicago,"55,489,797","77,872,081",2004
16,Houston,"55,401,430","77,748,072",2004
17,Detroit,"53,442,834","74,999,460",2004
18,Golden State,"53,376,708","74,906,661",2004
19,Milwaukee,"53,229,826","74,700,533",2004
20,Oklahoma City,"52,347,476","73,462,280",2004
21,Orlando,"50,588,419","70,993,689",2004
22,New Orleans,"49,800,204","69,887,542",2004
23,Miami,"47,349,374","66,448,146",2004
24,San Antonio,"46,464,064","65,205,740",2004
25,Cleveland,"46,186,472","64,816,180",2004
26,Washington,"45,682,902","64,109,492",2004
27,Denver,"39,398,646","55,290,425",2004
28,LA Clippers,"39,114,363","54,891,473",2004
29,Utah,"34,747,674","48,763,441",2004
