rank,team,salary,salary(Inflation),Year
1,Oklahoma City,"132,017,938","132,870,415",2020
2,Portland,"131,979,953","132,832,183",2020
3,LA Clippers,"131,506,341","132,355,511",2020
4,Cleveland,"131,059,022","131,905,303",2020
5,Philadelphia,"129,912,339","130,751,219",2020
6,Miami,"129,867,871","130,706,462",2020
7,Golden State,"129,254,928","130,089,563",2020
8,Denver,"128,746,180","129,577,527",2020
9,Houston,"128,109,922","128,937,160",2020
10,Orlando,"126,095,610","126,909,843",2020
11,Milwaukee,"122,612,183","123,403,921",2020
12,Toronto,"122,463,495","123,254,273",2020
13,Washington,"121,296,256","122,079,496",2020
14,Dallas,"120,871,082","121,651,576",2020
15,San Antonio,"119,217,331","119,987,148",2020
16,LA Lakers,"118,971,686","119,739,915",2020
17,Utah,"118,910,311","119,678,146",2020
18,Brooklyn,"118,889,943","119,657,646",2020
19,New Orleans,"117,868,297","118,629,402",2020
20,Boston,"117,759,332","118,519,734",2020
21,Minnesota,"114,202,982","114,940,421",2020
22,Sacramento,"113,796,966","114,531,782",2020
23,Indiana,"112,872,260","113,601,104",2020
24,Chicago,"112,601,901","113,328,998",2020
25,Detroit,"104,527,576","105,202,536",2020
26,New York,"100,232,129","100,879,351",2020
27,Phoenix,"98,539,675","99,175,970",2020
