rank,team,salary,salary(Inflation),Year
1,Brooklyn,"87,817,289","94,985,092",2015
2,LA Clippers,"85,259,447","92,218,473",2015
3,Dallas,"84,820,225","91,743,400",2015
4,Cleveland,"82,592,827","89,334,199",2015
5,New York,"81,369,219","88,010,715",2015
6,Toronto,"81,317,963","87,955,279",2015
7,Oklahoma City,"80,408,520","86,971,605",2015
8,New Orleans,"80,012,866","86,543,655",2015
9,LA Lakers,"77,546,500","83,875,980",2015
10,Houston,"76,849,302","83,121,875",2015
11,Miami,"75,813,041","82,001,032",2015
12,Memphis,"75,158,730","81,293,315",2015
13,Indiana,"74,793,526","80,898,305",2015
14,Golden State,"73,611,166","79,619,438",2015
15,Sacramento,"73,379,071","79,368,398",2015
16,Washington,"73,372,974","79,361,804",2015
17,San Antonio,"70,770,209","76,546,596",2015
18,Portland,"69,936,842","75,645,209",2015
19,Minnesota,"69,378,954","75,041,784",2015
20,Chicago,"67,414,682","72,917,186",2015
21,Detroit,"67,410,675","72,912,853",2015
22,Charlotte,"66,792,937","72,244,691",2015
23,Boston,"62,218,516","67,296,895",2015
24,Utah,"60,847,538","65,814,018",2015
25,Orlando,"59,629,210","64,496,249",2015
26,Atlanta,"58,320,278","63,080,477",2015
27,Phoenix,"58,018,672","62,754,255",2015
