rank,team,salary,salary(Inflation),Year
1,Cleveland,"137,722,926","144,943,173",2018
2,Golden State,"137,610,134","144,824,464",2018
3,Oklahoma City,"134,534,640","141,587,738",2018
4,Miami,"133,624,374","140,629,748",2018
5,Washington,"123,306,396","129,770,841",2018
6,New Orleans,"120,814,452","127,148,253",2018
7,Milwaukee,"120,521,249","126,839,676",2018
8,Houston,"119,905,532","126,191,680",2018
9,Detroit,"119,773,191","126,052,403",2018
10,LA Clippers,"119,093,010","125,336,563",2018
11,Portland,"118,708,146","124,931,523",2018
12,Charlotte,"117,382,664","123,536,554",2018
13,Toronto,"116,929,373","123,059,496",2018
14,Minnesota,"116,075,131","122,160,471",2018
15,Boston,"115,284,776","121,328,679",2018
16,San Antonio,"114,633,844","120,643,621",2018
17,Memphis,"110,700,149","116,503,695",2018
18,Denver,"107,543,599","113,181,665",2018
19,Utah,"105,606,838","111,143,366",2018
20,New York,"105,403,130","110,928,980",2018
21,LA Lakers,"103,126,557","108,533,052",2018
22,Philadelphia,"100,797,386","106,081,772",2018
23,Atlanta,"99,992,696","105,234,890",2018
24,Sacramento,"99,587,185","104,808,123",2018
25,Orlando,"98,700,258","103,874,703",2018
26,Brooklyn,"95,475,397","100,480,775",2018
27,Indiana,"95,271,736","100,266,438",2018
