rank,team,salary,salary(Inflation),Year
1,New York,"96,643,646","113,860,752",2009
2,Dallas,"95,045,559","111,977,963",2009
3,Cleveland,"91,298,233","107,563,052",2009
4,Portland,"80,260,059","94,558,421",2009
5,Boston,"79,188,973","93,296,522",2009
6,LA Lakers,"78,245,793","92,185,313",2009
7,Phoenix,"76,130,408","89,693,071",2009
8,Toronto,"73,446,970","86,531,577",2009
9,Houston,"73,302,272","86,361,099",2009
10,Detroit,"71,434,174","84,160,200",2009
11,Milwaukee,"71,360,656","84,073,584",2009
12,Washington,"70,743,317","83,346,268",2009
13,Miami,"70,297,059","82,820,508",2009
14,Denver,"70,121,003","82,613,087",2009
15,Orlando,"69,672,979","82,085,248",2009
16,Indiana,"69,668,818","82,080,344",2009
17,Sacramento,"69,204,512","81,533,319",2009
18,Oklahoma City,"68,341,605","80,516,684",2009
19,Philadelphia,"68,301,007","80,468,857",2009
20,Atlanta,"68,168,841","80,313,146",2009
21,Chicago,"68,126,774","80,263,586",2009
22,San Antonio,"68,020,487","80,138,361",2009
23,New Orleans,"67,530,808","79,561,452",2009
24,Golden State,"67,416,431","79,426,692",2009
25,Minnesota,"66,445,144","78,282,372",2009
26,Utah,"65,841,407","77,571,077",2009
27,Charlotte,"62,866,926","74,066,691",2009
28,LA Clippers,"62,764,206","73,945,671",2009
29,Brooklyn,"62,666,523","73,830,587",2009
30,Memphis,"55,958,148","65,927,110",2009
