rank,team,salary,salary(Inflation),Year
1,Golden State,"171,105,334","171,105,334",2021
2,Brooklyn,"170,444,633","170,444,633",2021
3,Philadelphia,"147,825,311","147,825,311",2021
4,LA Clippers,"139,722,606","139,722,606",2021
5,LA Lakers,"139,334,713","139,334,713",2021
6,Utah,"136,881,324","136,881,324",2021
7,Milwaukee,"136,623,929","136,623,929",2021
8,Miami,"134,731,235","134,731,235",2021
9,New Orleans,"133,901,495","133,901,495",2021
10,Boston,"132,931,565","132,931,565",2021
11,Memphis,"132,022,601","132,022,601",2021
12,Portland,"131,904,647","131,904,647",2021
13,Houston,"131,784,255","131,784,255",2021
14,Washington,"131,294,012","131,294,012",2021
15,Minnesota,"130,334,934","130,334,934",2021
16,Indiana,"130,237,102","130,237,102",2021
17,Denver,"129,793,210","129,793,210",2021
18,Cleveland,"129,605,319","129,605,319",2021
19,San Antonio,"129,537,825","129,537,825",2021
20,Toronto,"129,131,910","129,131,910",2021
21,Chicago,"128,963,580","128,963,580",2021
22,Phoenix,"128,858,241","128,858,241",2021
23,Dallas,"127,657,823","127,657,823",2021
24,Orlando,"121,739,163","121,739,163",2021
25,Atlanta,"118,804,016","118,804,016",2021
26,Detroit,"117,041,599","117,041,599",2021
27,Charlotte,"108,218,809","108,218,809",2021
28,Sacramento,"106,847,430","106,847,430",2021
29,New York,"102,137,151","102,137,151",2021
30,Oklahoma City,"95,774,839","95,774,839",2021
