rank,team,salary,salary(Inflation),Year
1,New York,"126,631,098","167,841,210",2006
2,Dallas,"98,454,832","130,495,415",2006
3,Philadelphia,"84,807,300","112,406,507",2006
4,Indiana,"78,791,779","104,433,332",2006
5,Orlando,"75,784,782","100,447,753",2006
6,LA Lakers,"72,917,945","96,647,948",2006
7,Houston,"69,257,404","91,796,140",2006
8,Memphis,"67,525,538","89,500,664",2006
9,Brooklyn,"66,449,350","88,074,249",2006
10,San Antonio,"63,570,274","84,258,224",2006
11,Milwaukee,"63,022,514","83,532,201",2006
12,Sacramento,"62,811,975","83,253,149",2006
13,Toronto,"62,411,884","82,722,851",2006
14,Minnesota,"61,830,186","81,951,849",2006
15,Miami,"60,732,452","80,496,874",2006
16,Portland,"60,017,964","79,549,869",2006
17,Detroit,"59,619,275","79,021,432",2006
18,Utah,"57,372,902","76,044,013",2006
19,Chicago,"57,166,530","75,770,479",2006
20,Golden State,"57,114,566","75,701,606",2006
21,Boston,"56,907,300","75,426,885",2006
22,Denver,"56,492,172","74,876,666",2006
23,Washington,"54,555,947","72,310,323",2006
24,Phoenix,"53,626,924","71,078,962",2006
25,LA Clippers,"51,358,645","68,072,509",2006
26,Cleveland,"51,303,962","68,000,030",2006
27,Oklahoma City,"49,253,379","65,282,117",2006
