rank,team,salary,salary(Inflation),Year
1,Cleveland,"14,403,000","28,583,905",1991
2,New York,"13,290,000","26,375,066",1991
3,Detroit,"12,910,000","25,620,926",1991
4,LA Lakers,"12,120,000","24,053,108",1991
5,Atlanta,"11,761,000","23,340,645",1991
6,Dallas,"11,693,000","23,205,692",1991
7,Philadelphia,"11,640,000","23,100,510",1991
8,Milwaukee,"11,595,000","23,011,204",1991
9,Phoenix,"11,463,000","22,749,238",1991
10,Brooklyn,"11,410,000","22,644,054",1991
11,Boston,"11,256,000","22,338,430",1991
12,Portland,"11,215,000","22,257,064",1991
13,Golden State,"11,150,000","22,128,068",1991
14,San Antonio,"11,057,000","21,943,500",1991
15,Indiana,"10,981,000","21,792,672",1991
16,Utah,"10,695,000","21,225,081",1991
17,Oklahoma City,"10,590,000","21,016,702",1991
18,Houston,"10,500,000","20,838,088",1991
19,Charlotte,"10,417,000","20,673,368",1991
20,Denver,"10,335,000","20,510,633",1991
21,LA Clippers,"10,245,000","20,332,020",1991
22,Chicago,"10,040,000","19,925,184",1991
23,Washington,"9,610,000","19,071,812",1991
24,Sacramento,"9,605,000","19,061,891",1991
25,Miami,"8,510,000","16,888,774",1991
26,Minnesota,"7,540,000","14,963,731",1991
27,Orlando,"7,532,000","14,947,853",1991
