rank,team,salary,salary(Inflation),Year
1,Miami,"153,171,497","156,701,881",2019
2,Golden State,"146,291,276","149,663,080",2019
3,Oklahoma City,"144,916,427","148,256,541",2019
4,Toronto,"137,793,831","140,969,781",2019
5,Milwaukee,"130,988,604","134,007,700",2019
6,Portland,"130,256,600","133,258,826",2019
7,Detroit,"126,557,932","129,474,908",2019
8,Houston,"126,474,100","129,389,144",2019
9,Memphis,"126,107,461","129,014,051",2019
10,Boston,"125,334,993","128,223,783",2019
11,Washington,"123,747,588","126,599,790",2019
12,New York,"123,387,454","126,231,354",2019
13,Cleveland,"123,255,073","126,095,922",2019
14,Minnesota,"121,962,221","124,773,273",2019
15,San Antonio,"121,588,790","124,391,233",2019
16,Charlotte,"121,427,859","124,226,596",2019
17,Brooklyn,"118,850,600","121,589,931",2019
18,Denver,"118,327,016","121,054,282",2019
19,LA Clippers,"118,026,816","120,747,162",2019
20,New Orleans,"116,052,756","118,727,603",2019
21,Philadelphia,"115,127,167","117,780,678",2019
22,Orlando,"114,394,213","117,030,832",2019
23,Utah,"113,826,156","116,449,685",2019
24,Chicago,"112,598,201","115,193,422",2019
25,Indiana,"110,724,804","113,276,848",2019
26,Phoenix,"108,692,835","111,198,041",2019
27,LA Lakers,"107,225,482","109,696,872",2019
28,Sacramento,"101,466,920","103,805,581",2019
29,Dallas,"86,958,881","88,963,153",2019
30,Atlanta,"79,180,081","81,005,062",2019
