rank,team,salary,salary(Inflation),Year
1,LA Lakers,"100,131,988","112,488,883",2013
2,Brooklyn,"87,644,649","98,460,530",2013
3,Miami,"80,427,933","90,353,229",2013
4,New York,"79,977,119","89,846,778",2013
5,Boston,"75,508,399","84,826,589",2013
6,Chicago,"74,491,280","83,683,955",2013
7,Golden State,"70,036,985","78,679,974",2013
8,San Antonio,"69,838,600","78,457,104",2013
9,Dallas,"69,766,571","78,376,184",2013
10,LA Clippers,"69,152,721","77,686,584",2013
11,Oklahoma City,"68,924,100","77,429,752",2013
12,Detroit,"68,807,497","77,298,758",2013
13,Atlanta,"66,710,178","74,942,614",2013
14,Philadelphia,"66,697,839","74,928,756",2013
15,Orlando,"66,557,496","74,771,093",2013
16,Indiana,"66,107,195","74,265,222",2013
17,Utah,"65,657,569","73,760,110",2013
18,Minnesota,"64,329,748","72,268,424",2013
19,New Orleans,"64,134,537","72,049,124",2013
20,Toronto,"63,708,138","71,570,109",2013
21,Denver,"63,444,254","71,273,659",2013
22,Memphis,"63,054,115","70,835,373",2013
23,Milwaukee,"62,410,041","70,111,817",2013
24,Washington,"59,715,539","67,084,795",2013
25,Portland,"59,442,596","66,778,171",2013
26,Charlotte,"58,122,566","65,295,241",2013
27,Cleveland,"54,472,190","61,194,381",2013
28,Sacramento,"54,421,935","61,137,931",2013
29,Phoenix,"54,196,264","60,884,409",2013
30,Houston,"48,048,265","53,977,707",2013
